Ngay,Đắk Lắk,Lâm Đồng,Gia_target,so_tinh_co_data,is_ffilled,log_return,price_repeat,outlier_flag
2020-06-15,31467.0,30867.0,31167.0,2,0,0.0005455975230421939,0,0
2020-06-16,31167.0,30567.0,30867.0,2,0,-0.009672190694721422,0,0
2020-06-17,30867.0,30267.0,30567.0,2,0,-0.009766656401524848,0,0
2020-06-18,30967.0,30367.0,30667.0,2,0,0.0032661622268167737,0,0
2020-06-19,30667.0,30067.0,30367.0,2,0,-0.009830665401109662,0,0
2020-06-22,30767.0,30167.0,30467.0,2,0,0.003287638165215293,0,0
2020-06-23,30967.0,30367.0,30667.0,2,0,0.00654302723589435,0,0
2020-06-24,30967.0,30367.0,30667.0,2,0,0.0,1,0
2020-06-25,30767.0,30167.0,30467.0,2,0,-0.006543027235894286,0,0
2020-06-26,30633.0,29967.0,30300.0,2,0,-0.005496418135856998,0,0
2020-06-29,30633.0,29967.0,30300.0,2,0,0.0,1,0
2020-06-30,31033.0,30367.0,30700.0,2,0,0.01311494207782795,0,0
2020-07-01,31300.0,30567.0,30933.5,2,0,0.007577084447413436,0,0
2020-07-02,31733.0,30967.0,31350.0,2,0,0.013374528038364782,0,0
2020-07-03,31733.0,30967.0,31350.0,2,0,0.0,1,0
2020-07-06,31767.0,30967.0,31367.0,2,0,0.0005421177803895748,0,0
2020-07-07,31333.0,30567.0,30950.0,2,0,-0.013383385728714194,0,0
2020-07-08,31633.0,30867.0,31250.0,2,0,0.009646377051805335,0,0
2020-07-09,31633.0,30867.0,31250.0,2,0,0.0,1,0
2020-07-10,31667.0,30967.0,31317.0,2,0,0.0021417049118604677,0,0
2020-07-13,31667.0,30967.0,31317.0,2,0,0.0,1,0
2020-07-14,32067.0,31467.0,31767.0,2,0,0.014266934022156041,0,0
2020-07-15,31767.0,31167.0,31467.0,2,0,-0.009488637468850565,0,0
2020-07-16,31967.0,31367.0,31667.0,2,0,0.00633575154524276,0,0
2020-07-17,32033.0,31467.0,31750.0,2,0,0.0026175961458813415,0,0
2020-07-20,32567.0,31967.0,32267.0,2,0,0.016152310800873385,0,0
2020-07-21,32133.0,31467.0,31800.0,2,0,-0.014578746353442827,0,0
2020-07-22,32633.0,32067.0,32350.0,2,0,0.01714773116077847,0,0
2020-07-23,32833.0,32267.0,32550.0,2,0,0.006163347707668768,0,0
2020-07-24,32767.0,32167.0,32467.0,2,0,-0.0025531797864514795,0,0
2020-07-27,32167.0,32767.0,32467.0,2,0,0.0,1,0
2020-07-28,31967.0,32567.0,32267.0,2,0,-0.006179152728552781,0,0
2020-07-29,31767.0,32367.0,32067.0,2,0,-0.006217572179655545,0,0
2020-07-30,31967.0,32600.0,32283.5,2,0,0.006728799834262817,0,0
2020-07-31,31967.0,32567.0,32267.0,2,0,-0.0005112276546072258,0,0
2020-08-03,32667.0,32067.0,32367.0,2,0,0.0030943490977388406,0,0
2020-08-04,32667.0,32167.0,32417.0,2,0,0.0015435913166153713,0,0
2020-08-05,33467.0,32967.0,33217.0,2,0,0.024378816509344668,0,0
2020-08-06,32667.0,32267.0,32467.0,2,0,-0.022837604195146,0,0
2020-08-07,32467.0,32067.0,32267.0,2,0,-0.006179152728552781,0,0
2020-08-10,32667.0,32267.0,32467.0,2,0,0.006179152728552764,0,0
2020-08-11,32567.0,32167.0,32367.0,2,0,-0.0030848036308140986,0,0
2020-08-12,32467.0,32067.0,32267.0,2,0,-0.003094349097738765,0,0
2020-08-13,32667.0,32167.0,32417.0,2,0,0.00463794041435414,0,0
2020-08-14,33067.0,32567.0,32817.0,2,0,0.012263697251835282,0,0
2020-08-17,33067.0,32567.0,32817.0,2,0,0.0,1,0
2020-08-18,33000.0,32467.0,32733.5,2,0,-0.0025476554767208358,0,0
2020-08-19,33233.0,32667.0,32950.0,2,0,0.0065922426194735635,0,0
2020-08-20,33033.0,32467.0,32750.0,2,0,-0.006088298867255293,0,0
2020-08-21,33167.0,32567.0,32867.0,2,0,0.003566152795619148,0,0
2020-08-24,33500.0,32867.0,33183.5,2,0,0.009583649554309926,0,0
2020-08-25,33467.0,32867.0,33167.0,2,0,-0.0004973587339997825,0,0
2020-08-26,33667.0,33067.0,33367.0,2,0,0.006011981915965211,0,0
2020-08-27,33800.0,33167.0,33483.5,2,0,0.0034853925680865495,0,0
2020-08-28,33467.0,32867.0,33167.0,2,0,-0.009497374484051739,0,0
2020-08-31,33633.0,33167.0,33400.0,2,0,0.0070004942854643894,0,0
2020-09-01,33667.0,33167.0,33417.0,2,0,0.0005088525485076204,0,0
2020-09-02,33667.0,33167.0,33417.0,2,1,0.0,1,0
2020-09-03,33900.0,33367.0,33633.5,2,0,0.006457841549400681,0,0
2020-09-04,33800.0,33267.0,33533.5,2,0,-0.002977654916458806,0,0
2020-09-07,33867.0,33367.0,33617.0,2,0,0.0024869522352568944,0,0
2020-09-08,33667.0,33167.0,33417.0,2,0,-0.0059671388681987415,0,0
2020-09-09,33367.0,32867.0,33117.0,2,0,-0.009018006826838069,0,0
2020-09-10,33233.0,32767.0,33000.0,2,0,-0.0035391842378441267,0,0
2020-09-11,33467.0,32967.0,33217.0,2,0,0.006554231596792648,0,0
2020-09-14,33800.0,33267.0,33533.5,2,0,0.009483146100831572,0,0
2020-09-15,32967.0,32467.0,32717.0,2,0,-0.024650118674636498,0,0
2020-09-16,32933.0,32467.0,32700.0,2,0,-0.0005197425862600508,0,0
2020-09-17,32967.0,32467.0,32717.0,2,0,0.0005197425862601432,0,0
2020-09-18,32867.0,32367.0,32617.0,2,0,-0.0030611956436457904,0,0
2020-09-21,32467.0,31867.0,32167.0,2,0,-0.013892542528383305,0,0
2020-09-22,32267.0,31667.0,31967.0,2,0,-0.00623696162184646,0,0
2020-09-23,32167.0,31567.0,31867.0,2,0,-0.0031331291100083064,0,0
2020-09-24,32267.0,31667.0,31967.0,2,0,0.003133129110008273,0,0
2020-09-25,32267.0,31667.0,31967.0,2,0,0.0,1,0
2020-09-28,32467.0,31867.0,32167.0,2,0,0.0062369616218463705,0,0
2020-09-29,31867.0,31267.0,31567.0,2,0,-0.018828811187177837,0,0
2020-09-30,31667.0,31067.0,31367.0,2,0,-0.006355886270941608,0,0
2020-10-01,31667.0,31067.0,31367.0,2,0,0.0,1,0
2020-10-02,31567.0,30967.0,31267.0,2,0,-0.003193156591267596,0,0
2020-10-05,32067.0,31467.0,31767.0,2,0,0.015864786848375344,0,0
2020-10-06,31933.0,31367.0,31650.0,2,0,-0.003689866526241916,0,0
2020-10-07,31867.0,31267.0,31567.0,2,0,-0.0026258774599243377,0,0
2020-10-08,31667.0,31067.0,31367.0,2,0,-0.006355886270941608,0,0
2020-10-09,31767.0,31167.0,31467.0,2,0,0.0031829927882573634,0,0
2020-10-12,31767.0,31267.0,31517.0,2,0,0.0015877051474458375,0,0
2020-10-13,31267.0,30767.0,31017.0,2,0,-0.015991641522356645,0,0
2020-10-14,31167.0,30667.0,30917.0,2,0,-0.003229246840193683,0,0
2020-10-15,31733.0,31167.0,31450.0,2,0,0.017092788713977514,0,0
2020-10-16,31933.0,31367.0,31650.0,2,0,0.006339165443735676,0,0
2020-10-19,32067.0,31467.0,31767.0,2,0,0.0036898665262417836,0,0
2020-10-20,32167.0,31567.0,31867.0,2,0,0.0031429764691568137,0,0
2020-10-21,31867.0,31267.0,31567.0,2,0,-0.009458720455323012,0,0
2020-10-22,31667.0,31067.0,31367.0,2,0,-0.006355886270941608,0,0
2020-10-23,32267.0,31667.0,31967.0,2,0,0.01894773583627296,0,0
2020-10-26,32267.0,31567.0,31917.0,2,0,-0.001565337493253549,0,0
2020-10-27,32467.0,31767.0,32117.0,2,0,0.006246701763259998,0,0
2020-10-28,33067.0,32367.0,32717.0,2,0,0.018509335523869193,0,0
2020-10-29,33067.0,32367.0,32717.0,2,0,0.0,1,0
2020-10-30,33100.0,32467.0,32783.5,2,0,0.002030519548655181,0,0
2020-11-02,33067.0,32467.0,32767.0,2,0,-0.0005034286648760838,0,0
2020-11-03,33000.0,32367.0,32683.5,2,0,-0.0025515479729416647,0,0
2020-11-04,32867.0,32167.0,32517.0,2,0,-0.005107333898582655,0,0
2020-11-05,32767.0,32067.0,32417.0,2,0,-0.003080052947794324,0,0
2020-11-06,33267.0,32567.0,32917.0,2,0,0.015306265090198402,0,0
2020-11-09,33367.0,32767.0,33067.0,2,0,0.004546564572942751,0,0
2020-11-10,33367.0,32767.0,33067.0,2,0,0.0,1,0
2020-11-11,33567.0,32967.0,33267.0,2,0,0.006030108422119132,0,0
2020-11-12,33867.0,33267.0,33567.0,2,0,0.008977526854505289,0,0
2020-11-13,34067.0,33467.0,33767.0,2,0,0.005940552712421617,0,0
2020-11-16,33967.0,33367.0,33667.0,2,0,-0.0029658650918810633,0,0
2020-11-17,34500.0,33867.0,34183.5,2,0,0.015224942394564334,0,0
2020-11-18,33900.0,33267.0,33583.5,2,0,-0.01770819658327409,0,0
2020-11-19,33567.0,32867.0,33217.0,2,0,-0.0109730818622517,0,0
2020-11-20,33167.0,32567.0,32867.0,2,0,-0.010592678186392765,0,0
2020-11-23,33067.0,32467.0,32767.0,2,0,-0.00304720350363319,0,0
2020-11-24,32867.0,32267.0,32567.0,2,0,-0.006122405630466721,0,0
2020-11-25,32367.0,31767.0,32067.0,2,0,-0.015472041782861795,0,0
2020-11-26,32567.0,31967.0,32267.0,2,0,0.0062175721796556924,0,0
2020-11-27,33267.0,32667.0,32967.0,2,0,0.021462024993322643,0,0
2020-11-30,33267.0,32667.0,32967.0,2,0,0.0,1,0
2020-12-01,33067.0,32467.0,32767.0,2,0,-0.006085149759649858,0,0
2020-12-02,32867.0,32267.0,32567.0,2,0,-0.006122405630466721,0,0
2020-12-03,32067.0,31467.0,31767.0,2,0,-0.02487149062635308,0,0
2020-12-04,32167.0,31567.0,31867.0,2,0,0.0031429764691568137,0,0
2020-12-07,31967.0,31367.0,31667.0,2,0,-0.006295862392764598,0,0
2020-12-08,31867.0,31267.0,31567.0,2,0,-0.003162858062558516,0,0
2020-12-09,31767.0,31167.0,31467.0,2,0,-0.0031728934826843317,0,0
2020-12-10,32967.0,32367.0,32667.0,2,0,0.037426016384456987,0,1
2020-12-11,32967.0,32467.0,32717.0,2,0,0.001529426457434221,0,0
2020-12-14,32867.0,32467.0,32667.0,2,0,-0.001529426457434231,0,0
2020-12-15,32867.0,32467.0,32667.0,2,0,0.0,1,0
2020-12-16,32967.0,32567.0,32767.0,2,0,0.0030565173412133084,0,0
2020-12-17,33067.0,32667.0,32867.0,2,0,0.003047203503633131,0,0
2020-12-18,32967.0,32567.0,32767.0,2,0,-0.00304720350363319,0,0
2020-12-21,32867.0,32367.0,32617.0,2,0,-0.004588286527424837,0,0
2020-12-22,32867.0,32367.0,32617.0,2,0,0.0,1,0
2020-12-23,32867.0,32367.0,32617.0,2,0,0.0,1,0
2020-12-24,32867.0,32367.0,32617.0,2,0,0.0,1,0
2020-12-25,32967.0,32467.0,32717.0,2,0,0.003061195643645818,0,0
2020-12-28,32967.0,32467.0,32717.0,2,0,0.0,1,0
2020-12-29,32967.0,32467.0,32717.0,2,0,0.0,1,0
2020-12-30,32967.0,32467.0,32717.0,2,0,0.0,1,0
2020-12-31,32867.0,32367.0,32617.0,2,0,-0.0030611956436457904,0,0
2021-01-01,31793.0,31542.0,31667.5,2,0,-0.029542706470171497,0,1
2021-01-04,32967.0,32467.0,32717.0,2,0,0.03260390211381734,0,1
2021-01-05,32667.0,32167.0,32417.0,2,0,-0.009211843935539516,0,0
2021-01-06,32567.0,32067.0,32317.0,2,0,-0.003089568991420038,0,0
2021-01-07,32367.0,31867.0,32117.0,2,0,-0.006207922596909579,0,0
2021-01-08,32067.0,31567.0,31817.0,2,0,-0.009384746827465613,0,0
2021-01-11,31767.0,31267.0,31517.0,2,0,-0.009473655343110569,0,0
2021-01-12,31667.0,31167.0,31417.0,2,0,-0.003177935111722809,0,0
2021-01-13,31467.0,30967.0,31217.0,2,0,-0.006386329461728062,0,0
2021-01-14,32067.0,31567.0,31817.0,2,0,0.019037919916561417,0,0
2021-01-15,31967.0,31467.0,31717.0,2,0,-0.003147923397818472,0,0
2021-01-18,32267.0,31767.0,32017.0,2,0,0.009414196996088607,0,0
2021-01-19,31867.0,31367.0,31617.0,2,0,-0.012572061116493598,0,0
2021-01-20,31967.0,31467.0,31717.0,2,0,0.0031578641204050672,0,0
2021-01-21,31867.0,31367.0,31617.0,2,0,-0.0031578641204051015,0,0
2021-01-22,31600.0,31067.0,31333.5,2,0,-0.009007137883225588,0,0
2021-01-25,30867.0,31367.0,31117.0,2,0,-0.006933519101648343,0,0
2021-01-26,30867.0,31367.0,31117.0,2,0,0.0,1,0
2021-01-27,31067.0,31567.0,31317.0,2,0,0.006406787459235623,0,0
2021-01-28,31067.0,31567.0,31317.0,2,0,0.0,1,0
2021-01-29,30867.0,31367.0,31117.0,2,0,-0.006406787459235605,0,0
2021-02-01,31740.5,31177.5,31459.0,2,0,0.01093081709447529,0,0
2021-02-02,31767.0,31267.0,31517.0,2,0,0.0018419720655115344,0,0
2021-02-03,31367.0,30767.0,31067.0,2,0,-0.014380920215414582,0,0
2021-02-04,31567.0,30967.0,31267.0,2,0,0.006417065688443881,0,0
2021-02-05,31767.0,31067.0,31417.0,2,0,0.0047859194152478765,0,0
2021-02-08,31767.0,31067.0,31417.0,2,0,0.0,1,0
2021-02-09,31967.0,31267.0,31617.0,2,0,0.0063458029366099174,0,0
2021-02-10,32067.0,31367.0,31717.0,2,0,0.0031578641204050672,0,0
2021-02-11,31867.0,31167.0,31517.0,2,0,-0.0063257319452920974,0,0
2021-02-12,31967.0,31300.0,31633.5,2,0,0.003689602842769375,0,0
2021-02-15,31967.0,31300.0,31633.5,2,1,0.0,1,0
2021-02-16,31767.0,31033.0,31400.0,2,0,-0.007408792723584126,0,0
2021-02-17,31667.0,31067.0,31367.0,2,0,-0.0010515080548884534,0,0
2021-02-18,31867.0,31267.0,31567.0,2,0,0.00635588627094156,0,0
2021-02-19,31967.0,31367.0,31667.0,2,0,0.0031628580625585236,0,0
2021-02-22,31867.0,31267.0,31567.0,2,0,-0.003162858062558516,0,0
2021-02-23,32567.0,31967.0,32267.0,2,0,0.021932765009313075,0,0
2021-02-24,32967.0,32367.0,32667.0,2,0,0.012320357892459506,0,0
2021-02-25,32967.0,32367.0,32667.0,2,0,0.0,1,0
2021-02-26,33067.0,32467.0,32767.0,2,0,0.0030565173412133084,0,0
2021-03-01,32718.0,32059.5,32388.8,2,0,-0.011610771092778874,0,0
2021-03-02,32900.0,32250.0,32575.0,2,0,0.005733982730440754,0,0
2021-03-03,32800.0,32150.0,32475.0,2,0,-0.003074560454245572,0,0
2021-03-04,32700.0,32050.0,32375.0,2,0,-0.003084042536961445,0,0
2021-03-05,32600.0,31950.0,32275.0,2,0,-0.0030935832869956404,0,0
2021-03-08,32500.0,31650.0,32075.0,2,0,-0.006216026231006078,0,0
2021-03-09,32200.0,31250.0,31725.0,2,0,-0.010971896901248748,0,0
2021-03-10,32800.0,31900.0,32350.0,2,0,0.01950900734645813,0,0
2021-03-11,32900.0,31950.0,32425.0,2,0,0.0023157092555979035,0,0
2021-03-12,33000.0,32050.0,32525.0,2,0,0.0030792941960613575,0,0
2021-03-15,32733.0,31800.0,32266.5,2,0,-0.007979484086743645,0,0
2021-03-16,32567.0,31700.0,32133.5,2,0,-0.004130440654894321,0,0
2021-03-17,32967.0,32000.0,32483.5,2,0,0.01083316845169288,0,0
2021-03-18,33067.0,32100.0,32583.5,2,0,0.003073757165173639,0,0
2021-03-19,32567.0,31600.0,32083.5,2,0,-0.015464145982311724,0,0
2021-03-22,31567.0,31567.0,31567.0,2,0,-0.01622960816122491,0,0
2021-03-23,31767.0,31767.0,31767.0,2,0,0.006315743986166285,0,0
2021-03-24,31467.0,31467.0,31467.0,2,0,-0.009488637468850565,0,0
2021-03-25,31267.0,31267.0,31267.0,2,0,-0.0063761493795248024,0,0
2021-03-26,31267.0,31267.0,31267.0,2,0,0.0,1,0
2021-03-29,32767.0,31767.0,32267.0,2,0,0.031481807871522396,0,0
2021-03-30,32367.0,31467.0,31917.0,2,0,-0.010906252937235263,0,0
2021-03-31,32267.0,31367.0,31817.0,2,0,-0.0031380450642057587,0,0
2021-04-01,32453.0,31710.0,32081.5,2,0,0.008278801871792845,0,0
2021-04-02,32067.0,31167.0,31617.0,2,0,-0.01458458939001647,0,0
2021-04-05,32167.0,31267.0,31717.0,2,0,0.0031578641204050672,0,0
2021-04-06,32167.0,31267.0,31717.0,2,0,0.0,1,0
2021-04-07,32267.0,31367.0,31817.0,2,0,0.003147923397818527,0,0
2021-04-08,32167.0,31267.0,31717.0,2,0,-0.003147923397818472,0,0
2021-04-09,32567.0,31667.0,32117.0,2,0,0.012532670225284188,0,0
2021-04-12,32467.0,31567.0,32017.0,2,0,-0.0031184732291955277,0,0
2021-04-13,32567.0,31667.0,32117.0,2,0,0.0031184732291956365,0,0
2021-04-14,32567.0,31667.0,32117.0,2,0,0.0,1,0
2021-04-15,32967.0,32067.0,32517.0,2,0,0.012377544536124045,0,0
2021-04-16,32867.0,31967.0,32417.0,2,0,-0.003080052947794324,0,0
2021-04-19,32667.0,31767.0,32217.0,2,0,-0.0061887130097391056,0,0
2021-04-20,32767.0,31867.0,32317.0,2,0,0.0030991440183189512,0,0
2021-04-21,33067.0,32167.0,32617.0,2,0,0.009240217283313847,0,0
2021-04-22,32967.0,32067.0,32517.0,2,0,-0.0030705953440994293,0,0
2021-04-23,32967.0,32067.0,32517.0,2,0,0.0,1,0
2021-04-26,33067.0,32167.0,32617.0,2,0,0.003070595344099401,0,0
2021-04-27,33367.0,32467.0,32917.0,2,0,0.009155616798304615,0,0
2021-04-28,33567.0,32667.0,33117.0,2,0,0.006057504060197792,0,0
2021-04-29,33567.0,32667.0,33117.0,2,0,0.0,1,0
2021-04-30,33267.0,32367.0,32817.0,2,0,-0.009100071898560848,0,0
2021-05-03,33367.0,32433.0,32900.0,2,0,0.002525983965562775,0,0
2021-05-04,33267.0,32367.0,32817.0,2,0,-0.0025259839655627425,0,0
2021-05-05,33567.0,32667.0,33117.0,2,0,0.009100071898560897,0,0
2021-05-06,34267.0,33367.0,33817.0,2,0,0.02091688892325852,0,0
2021-05-07,34367.0,33367.0,33867.0,2,0,0.0014774543199366995,0,0
2021-05-10,33067.0,33067.0,33067.0,2,0,-0.02390528273045023,0,0
